symbol,timestamp,close
KO,2023-01-05 05:00:00+00:00,62.2
KO,2023-01-06 05:00:00+00:00,63.4
KO,2023-01-09 05:00:00+00:00,62.61
KO,2023-01-10 05:00:00+00:00,62.13
KO,2023-01-11 05:00:00+00:00,62.01
KO,2023-01-12 05:00:00+00:00,61.21
KO,2023-01-13 05:00:00+00:00,61.43
KO,2023-01-17 05:00:00+00:00,61.68
KO,2023-01-18 05:00:00+00:00,59.81
KO,2023-01-19 05:00:00+00:00,59.72
KO,2023-01-20 05:00:00+00:00,60.08
KO,2023-01-23 05:00:00+00:00,60.23
KO,2023-01-24 05:00:00+00:00,60.55
KO,2023-01-25 05:00:00+00:00,60.93
KO,2023-01-26 05:00:00+00:00,60.81
KO,2023-01-27 05:00:00+00:00,60.49
KO,2023-01-30 05:00:00+00:00,60.64
KO,2023-01-31 05:00:00+00:00,61.32
KO,2023-02-01 05:00:00+00:00,61.33
KO,2023-02-02 05:00:00+00:00,60.28
KO,2023-02-03 05:00:00+00:00,59.83
KO,2023-02-06 05:00:00+00:00,60.17
KO,2023-02-07 05:00:00+00:00,60.07
KO,2023-02-08 05:00:00+00:00,59.72
KO,2023-02-09 05:00:00+00:00,59.62
KO,2023-02-10 05:00:00+00:00,59.62
KO,2023-02-13 05:00:00+00:00,60.6
KO,2023-02-14 05:00:00+00:00,59.59
KO,2023-02-15 05:00:00+00:00,59.59
KO,2023-02-16 05:00:00+00:00,59.22
KO,2023-02-17 05:00:00+00:00,60.12
KO,2023-02-21 05:00:00+00:00,59.8
KO,2023-02-22 05:00:00+00:00,59.98
KO,2023-02-23 05:00:00+00:00,60.09
KO,2023-02-24 05:00:00+00:00,59.84
KO,2023-02-27 05:00:00+00:00,59.82
KO,2023-02-28 05:00:00+00:00,59.51
KO,2023-03-01 05:00:00+00:00,58.86
KO,2023-03-02 05:00:00+00:00,59.72
KO,2023-03-03 05:00:00+00:00,59.44
KO,2023-03-06 05:00:00+00:00,60.36
KO,2023-03-07 05:00:00+00:00,60.01
KO,2023-03-08 05:00:00+00:00,60.04
KO,2023-03-09 05:00:00+00:00,59.46
KO,2023-03-10 05:00:00+00:00,59.21
KO,2023-03-13 04:00:00+00:00,59.81
KO,2023-03-14 04:00:00+00:00,60.03
KO,2023-03-15 04:00:00+00:00,60.43
KO,2023-03-16 04:00:00+00:00,60.3
KO,2023-03-17 04:00:00+00:00,60.02
KO,2023-03-20 04:00:00+00:00,60.6
KO,2023-03-21 04:00:00+00:00,60.32
KO,2023-03-22 04:00:00+00:00,60.05
KO,2023-03-23 04:00:00+00:00,59.92
KO,2023-03-24 04:00:00+00:00,60.9
KO,2023-03-27 04:00:00+00:00,61.35
KO,2023-03-28 04:00:00+00:00,61.42
KO,2023-03-29 04:00:00+00:00,61.86
KO,2023-03-30 04:00:00+00:00,61.85
KO,2023-03-31 04:00:00+00:00,62.03
KO,2023-04-03 04:00:00+00:00,62.4
KO,2023-04-04 04:00:00+00:00,62.21
KO,2023-04-05 04:00:00+00:00,62.8
KO,2023-04-06 04:00:00+00:00,62.84
KO,2023-04-10 04:00:00+00:00,62.69
KO,2023-04-11 04:00:00+00:00,62.58
KO,2023-04-12 04:00:00+00:00,62.69
KO,2023-04-13 04:00:00+00:00,63.15
KO,2023-04-14 04:00:00+00:00,63.05
KO,2023-04-17 04:00:00+00:00,63.46
KO,2023-04-18 04:00:00+00:00,63.56
KO,2023-04-19 04:00:00+00:00,63.68
KO,2023-04-20 04:00:00+00:00,63.96
KO,2023-04-21 04:00:00+00:00,64.05
KO,2023-04-24 04:00:00+00:00,63.95
KO,2023-04-25 04:00:00+00:00,63.85
KO,2023-04-26 04:00:00+00:00,63.55
KO,2023-04-27 04:00:00+00:00,63.68
KO,2023-04-28 04:00:00+00:00,64.15
KO,2023-05-01 04:00:00+00:00,64.3
KO,2023-05-02 04:00:00+00:00,64.01
KO,2023-05-03 04:00:00+00:00,63.65
KO,2023-05-04 04:00:00+00:00,63.72
KO,2023-05-05 04:00:00+00:00,64.02
KO,2023-05-08 04:00:00+00:00,63.92
KO,2023-05-09 04:00:00+00:00,63.39
KO,2023-05-10 04:00:00+00:00,63.5
KO,2023-05-11 04:00:00+00:00,63.86
KO,2023-05-12 04:00:00+00:00,64.11
KO,2023-05-15 04:00:00+00:00,63.94
KO,2023-05-16 04:00:00+00:00,63.22
KO,2023-05-17 04:00:00+00:00,63.15
KO,2023-05-18 04:00:00+00:00,62.8
KO,2023-05-19 04:00:00+00:00,62.83
KO,2023-05-22 04:00:00+00:00,61.51
KO,2023-05-23 04:00:00+00:00,61.4
KO,2023-05-24 04:00:00+00:00,60.88
KO,2023-05-25 04:00:00+00:00,60.41
KO,2023-05-26 04:00:00+00:00,60.26
KO,2023-05-30 04:00:00+00:00,59.78
KO,2023-05-31 04:00:00+00:00,59.66
KO,2023-06-01 04:00:00+00:00,60.0
KO,2023-06-02 04:00:00+00:00,61.16
KO,2023-06-05 04:00:00+00:00,60.75
KO,2023-06-06 04:00:00+00:00,60.31
KO,2023-06-07 04:00:00+00:00,60.22
KO,2023-06-08 04:00:00+00:00,60.37
KO,2023-06-09 04:00:00+00:00,60.47
KO,2023-06-12 04:00:00+00:00,60.21
KO,2023-06-13 04:00:00+00:00,60.45
KO,2023-06-14 04:00:00+00:00,60.86
KO,2023-06-15 04:00:00+00:00,61.23
KO,2023-06-16 04:00:00+00:00,61.67
KO,2023-06-20 04:00:00+00:00,61.26
KO,2023-06-21 04:00:00+00:00,61.43
KO,2023-06-22 04:00:00+00:00,61.85
KO,2023-06-23 04:00:00+00:00,61.2
KO,2023-06-26 04:00:00+00:00,61.22
KO,2023-06-27 04:00:00+00:00,61.09
KO,2023-06-28 04:00:00+00:00,60.52
KO,2023-06-29 04:00:00+00:00,60.02
KO,2023-06-30 04:00:00+00:00,60.22
KO,2023-07-03 04:00:00+00:00,60.58
KO,2023-07-05 04:00:00+00:00,61.03
KO,2023-07-06 04:00:00+00:00,60.56
KO,2023-07-07 04:00:00+00:00,59.76
KO,2023-07-10 04:00:00+00:00,59.31
KO,2023-07-11 04:00:00+00:00,59.52
KO,2023-07-12 04:00:00+00:00,59.84
KO,2023-07-13 04:00:00+00:00,60.35
KO,2023-07-14 04:00:00+00:00,60.9
KO,2023-07-17 04:00:00+00:00,60.81
KO,2023-07-18 04:00:00+00:00,60.57
KO,2023-07-19 04:00:00+00:00,61.64
KO,2023-07-20 04:00:00+00:00,62.39
KO,2023-07-21 04:00:00+00:00,62.44
KO,2023-07-24 04:00:00+00:00,62.46
KO,2023-07-25 04:00:00+00:00,62.25
KO,2023-07-26 04:00:00+00:00,63.05
KO,2023-07-27 04:00:00+00:00,62.44
KO,2023-07-28 04:00:00+00:00,62.48
KO,2023-07-31 04:00:00+00:00,61.93
KO,2023-08-01 04:00:00+00:00,61.77
KO,2023-08-02 04:00:00+00:00,61.96
KO,2023-08-03 04:00:00+00:00,61.64
KO,2023-08-04 04:00:00+00:00,60.71
KO,2023-08-07 04:00:00+00:00,61.19
KO,2023-08-08 04:00:00+00:00,60.92
KO,2023-08-09 04:00:00+00:00,61.06
KO,2023-08-10 04:00:00+00:00,60.92
KO,2023-08-11 04:00:00+00:00,61.17
KO,2023-08-14 04:00:00+00:00,60.88
KO,2023-08-15 04:00:00+00:00,60.47
KO,2023-08-16 04:00:00+00:00,60.48
KO,2023-08-17 04:00:00+00:00,60.61
KO,2023-08-18 04:00:00+00:00,60.95
KO,2023-08-21 04:00:00+00:00,60.43
KO,2023-08-22 04:00:00+00:00,60.06
KO,2023-08-23 04:00:00+00:00,60.27
KO,2023-08-24 04:00:00+00:00,60.11
KO,2023-08-25 04:00:00+00:00,60.39
KO,2023-08-28 04:00:00+00:00,60.56
KO,2023-08-29 04:00:00+00:00,60.5
KO,2023-08-30 04:00:00+00:00,60.47
KO,2023-08-31 04:00:00+00:00,59.83
KO,2023-09-01 04:00:00+00:00,59.31
KO,2023-09-05 04:00:00+00:00,58.82
KO,2023-09-06 04:00:00+00:00,58.78
KO,2023-09-07 04:00:00+00:00,58.33
KO,2023-09-08 04:00:00+00:00,58.33
KO,2023-09-11 04:00:00+00:00,58.88
KO,2023-09-12 04:00:00+00:00,58.3
KO,2023-09-13 04:00:00+00:00,58.44
KO,2023-09-14 04:00:00+00:00,58.46
KO,2023-09-15 04:00:00+00:00,57.94
KO,2023-09-18 04:00:00+00:00,58.3
KO,2023-09-19 04:00:00+00:00,58.18
KO,2023-09-20 04:00:00+00:00,58.44
KO,2023-09-21 04:00:00+00:00,57.54
KO,2023-09-22 04:00:00+00:00,57.6
KO,2023-09-25 04:00:00+00:00,57.0
KO,2023-09-26 04:00:00+00:00,56.53
KO,2023-09-27 04:00:00+00:00,55.95
KO,2023-09-28 04:00:00+00:00,55.81
KO,2023-09-29 04:00:00+00:00,55.98
KO,2023-10-02 04:00:00+00:00,55.48
KO,2023-10-03 04:00:00+00:00,54.88
KO,2023-10-04 04:00:00+00:00,55.04
KO,2023-10-05 04:00:00+00:00,52.38
KO,2023-10-06 04:00:00+00:00,53.14
KO,2023-10-09 04:00:00+00:00,52.88
KO,2023-10-10 04:00:00+00:00,54.03
KO,2023-10-11 04:00:00+00:00,53.71
KO,2023-10-12 04:00:00+00:00,52.81
KO,2023-10-13 04:00:00+00:00,52.89
KO,2023-10-16 04:00:00+00:00,53.43
KO,2023-10-17 04:00:00+00:00,54.07
KO,2023-10-18 04:00:00+00:00,54.05
KO,2023-10-19 04:00:00+00:00,54.35
KO,2023-10-20 04:00:00+00:00,54.57
KO,2023-10-23 04:00:00+00:00,54.08
KO,2023-10-24 04:00:00+00:00,55.64
KO,2023-10-25 04:00:00+00:00,56.12
KO,2023-10-26 04:00:00+00:00,55.78
KO,2023-10-27 04:00:00+00:00,55.24
KO,2023-10-30 04:00:00+00:00,56.15
KO,2023-10-31 04:00:00+00:00,56.49
KO,2023-11-01 04:00:00+00:00,56.44
KO,2023-11-02 04:00:00+00:00,57.09
KO,2023-11-03 04:00:00+00:00,56.74
KO,2023-11-06 05:00:00+00:00,56.97
KO,2023-11-07 05:00:00+00:00,57.18
KO,2023-11-08 05:00:00+00:00,57.09
KO,2023-11-09 05:00:00+00:00,56.66
KO,2023-11-10 05:00:00+00:00,56.72
KO,2023-11-13 05:00:00+00:00,56.93
KO,2023-11-14 05:00:00+00:00,57.1
KO,2023-11-15 05:00:00+00:00,57.21
KO,2023-11-16 05:00:00+00:00,57.15
KO,2023-11-17 05:00:00+00:00,57.26
KO,2023-11-20 05:00:00+00:00,57.4
KO,2023-11-21 05:00:00+00:00,58.03
KO,2023-11-22 05:00:00+00:00,58.42
KO,2023-11-24 05:00:00+00:00,58.57
KO,2023-11-27 05:00:00+00:00,58.46
KO,2023-11-28 05:00:00+00:00,58.58
KO,2023-11-29 05:00:00+00:00,58.23
KO,2023-11-30 05:00:00+00:00,58.44
KO,2023-12-01 05:00:00+00:00,58.64
KO,2023-12-04 05:00:00+00:00,58.57
KO,2023-12-05 05:00:00+00:00,58.66
KO,2023-12-06 05:00:00+00:00,58.6
KO,2023-12-07 05:00:00+00:00,58.74
KO,2023-12-08 05:00:00+00:00,58.61
KO,2023-12-11 05:00:00+00:00,59.04
KO,2023-12-12 05:00:00+00:00,59.42
KO,2023-12-13 05:00:00+00:00,59.93
KO,2023-12-14 05:00:00+00:00,59.04
KO,2023-12-15 05:00:00+00:00,58.6
KO,2023-12-18 05:00:00+00:00,59.02
KO,2023-12-19 05:00:00+00:00,58.83
KO,2023-12-20 05:00:00+00:00,57.61
KO,2023-12-21 05:00:00+00:00,57.99
KO,2023-12-22 05:00:00+00:00,58.32
KO,2023-12-26 05:00:00+00:00,58.56
KO,2023-12-27 05:00:00+00:00,58.71
KO,2023-12-28 05:00:00+00:00,58.75
KO,2023-12-29 05:00:00+00:00,58.93
KO,2024-01-02 05:00:00+00:00,59.82
KO,2024-01-03 05:00:00+00:00,59.96
KO,2024-01-04 05:00:00+00:00,59.76
KO,2024-01-05 05:00:00+00:00,59.67
KO,2024-01-08 05:00:00+00:00,60.11
KO,2024-01-09 05:00:00+00:00,60.0
KO,2024-01-10 05:00:00+00:00,60.2
KO,2024-01-11 05:00:00+00:00,59.81
KO,2024-01-12 05:00:00+00:00,60.39
KO,2024-01-16 05:00:00+00:00,59.99
KO,2024-01-17 05:00:00+00:00,59.99
KO,2024-01-18 05:00:00+00:00,60.16
KO,2024-01-19 05:00:00+00:00,59.83
KO,2024-01-22 05:00:00+00:00,59.57
KO,2024-01-23 05:00:00+00:00,59.85
KO,2024-01-24 05:00:00+00:00,58.91
KO,2024-01-25 05:00:00+00:00,59.16
KO,2024-01-26 05:00:00+00:00,59.37
KO,2024-01-29 05:00:00+00:00,59.73
KO,2024-01-30 05:00:00+00:00,59.9
KO,2024-01-31 05:00:00+00:00,59.49
KO,2024-02-01 05:00:00+00:00,60.98
KO,2024-02-02 05:00:00+00:00,60.54
KO,2024-02-05 05:00:00+00:00,60.04
KO,2024-02-06 05:00:00+00:00,59.94
KO,2024-02-07 05:00:00+00:00,59.99
KO,2024-02-08 05:00:00+00:00,59.83
KO,2024-02-09 05:00:00+00:00,59.56
KO,2024-02-12 05:00:00+00:00,59.7
KO,2024-02-13 05:00:00+00:00,59.35
KO,2024-02-14 05:00:00+00:00,59.29
KO,2024-02-15 05:00:00+00:00,59.4
KO,2024-02-16 05:00:00+00:00,59.39
KO,2024-02-20 05:00:00+00:00,60.7
KO,2024-02-21 05:00:00+00:00,61.24
KO,2024-02-22 05:00:00+00:00,61.15
KO,2024-02-23 05:00:00+00:00,61.2
KO,2024-02-26 05:00:00+00:00,60.71
KO,2024-02-27 05:00:00+00:00,60.34
KO,2024-02-28 05:00:00+00:00,60.4
KO,2024-02-29 05:00:00+00:00,60.02
KO,2024-03-01 05:00:00+00:00,59.53
KO,2024-03-04 05:00:00+00:00,59.81
KO,2024-03-05 05:00:00+00:00,59.52
KO,2024-03-06 05:00:00+00:00,59.55
KO,2024-03-07 05:00:00+00:00,59.44
KO,2024-03-08 05:00:00+00:00,59.52
KO,2024-03-11 04:00:00+00:00,60.24
KO,2024-03-12 04:00:00+00:00,60.5
KO,2024-03-13 04:00:00+00:00,61.12
KO,2024-03-14 04:00:00+00:00,60.5
KO,2024-03-15 04:00:00+00:00,59.88
KO,2024-03-18 04:00:00+00:00,60.13
KO,2024-03-19 04:00:00+00:00,60.23
KO,2024-03-20 04:00:00+00:00,60.75
KO,2024-03-21 04:00:00+00:00,60.47
KO,2024-03-22 04:00:00+00:00,60.49
KO,2024-03-25 04:00:00+00:00,60.4
KO,2024-03-26 04:00:00+00:00,60.54
KO,2024-03-27 04:00:00+00:00,61.03
KO,2024-03-28 04:00:00+00:00,61.18
KO,2024-04-01 04:00:00+00:00,60.68
KO,2024-04-02 04:00:00+00:00,60.15
KO,2024-04-03 04:00:00+00:00,59.83
KO,2024-04-04 04:00:00+00:00,59.3
KO,2024-04-05 04:00:00+00:00,59.51
KO,2024-04-08 04:00:00+00:00,59.27
KO,2024-04-09 04:00:00+00:00,59.72
KO,2024-04-10 04:00:00+00:00,58.92
KO,2024-04-11 04:00:00+00:00,59.05
KO,2024-04-12 04:00:00+00:00,58.28
KO,2024-04-15 04:00:00+00:00,58.14
KO,2024-04-16 04:00:00+00:00,58.06
KO,2024-04-17 04:00:00+00:00,58.51
KO,2024-04-18 04:00:00+00:00,58.91
KO,2024-04-19 04:00:00+00:00,60.17
KO,2024-04-22 04:00:00+00:00,60.55
KO,2024-04-23 04:00:00+00:00,60.64
KO,2024-04-24 04:00:00+00:00,61.55
KO,2024-04-25 04:00:00+00:00,61.74
KO,2024-04-26 04:00:00+00:00,61.74
KO,2024-04-29 04:00:00+00:00,62.04
KO,2024-04-30 04:00:00+00:00,61.77
KO,2024-05-01 04:00:00+00:00,61.93
KO,2024-05-02 04:00:00+00:00,61.99
KO,2024-05-03 04:00:00+00:00,62.17
KO,2024-05-06 04:00:00+00:00,62.35
KO,2024-05-07 04:00:00+00:00,62.62
KO,2024-05-08 04:00:00+00:00,62.85
KO,2024-05-09 04:00:00+00:00,62.88
KO,2024-05-10 04:00:00+00:00,63.26
KO,2024-05-13 04:00:00+00:00,63.58
KO,2024-05-14 04:00:00+00:00,63.1
KO,2024-05-15 04:00:00+00:00,63.13
KO,2024-05-16 04:00:00+00:00,63.32
KO,2024-05-17 04:00:00+00:00,63.03
KO,2024-05-20 04:00:00+00:00,62.57
KO,2024-05-21 04:00:00+00:00,62.91
KO,2024-05-22 04:00:00+00:00,63.0
KO,2024-05-23 04:00:00+00:00,62.09
KO,2024-05-24 04:00:00+00:00,62.0
KO,2024-05-28 04:00:00+00:00,61.82
KO,2024-05-29 04:00:00+00:00,61.7
KO,2024-05-30 04:00:00+00:00,61.97
KO,2024-05-31 04:00:00+00:00,62.93
KO,2024-06-03 04:00:00+00:00,62.93
KO,2024-06-04 04:00:00+00:00,63.94
KO,2024-06-05 04:00:00+00:00,63.92
KO,2024-06-06 04:00:00+00:00,64.15
KO,2024-06-07 04:00:00+00:00,63.91
KO,2024-06-10 04:00:00+00:00,63.59
KO,2024-06-11 04:00:00+00:00,63.55
KO,2024-06-12 04:00:00+00:00,62.88
KO,2024-06-13 04:00:00+00:00,62.99
KO,2024-06-14 04:00:00+00:00,62.55
KO,2024-06-17 04:00:00+00:00,62.62
KO,2024-06-18 04:00:00+00:00,62.63
KO,2024-06-20 04:00:00+00:00,62.18
KO,2024-06-21 04:00:00+00:00,62.77
KO,2024-06-24 04:00:00+00:00,63.97
KO,2024-06-25 04:00:00+00:00,63.84
KO,2024-06-26 04:00:00+00:00,64.05
KO,2024-06-27 04:00:00+00:00,63.76
MSFT,2022-06-28 04:00:00+00:00,256.48
MSFT,2022-06-29 04:00:00+00:00,260.26
MSFT,2022-06-30 04:00:00+00:00,256.83
MSFT,2022-07-01 04:00:00+00:00,259.58
MSFT,2022-07-05 04:00:00+00:00,262.85
MSFT,2022-07-06 04:00:00+00:00,266.21
MSFT,2022-07-07 04:00:00+00:00,268.4
MSFT,2022-07-08 04:00:00+00:00,267.66
MSFT,2022-07-11 04:00:00+00:00,264.51
MSFT,2022-07-12 04:00:00+00:00,253.67
MSFT,2022-07-13 04:00:00+00:00,252.72
MSFT,2022-07-14 04:00:00+00:00,254.08
MSFT,2022-07-15 04:00:00+00:00,256.72
MSFT,2022-07-18 04:00:00+00:00,254.25
MSFT,2022-07-19 04:00:00+00:00,259.53
MSFT,2022-07-20 04:00:00+00:00,262.27
MSFT,2022-07-21 04:00:00+00:00,264.84
MSFT,2022-07-22 04:00:00+00:00,260.36
MSFT,2022-07-25 04:00:00+00:00,258.83
MSFT,2022-07-26 04:00:00+00:00,251.9
MSFT,2022-07-27 04:00:00+00:00,268.74
MSFT,2022-07-28 04:00:00+00:00,276.41
MSFT,2022-07-29 04:00:00+00:00,280.74
MSFT,2022-08-01 04:00:00+00:00,278.01
MSFT,2022-08-02 04:00:00+00:00,274.82
MSFT,2022-08-03 04:00:00+00:00,282.47
MSFT,2022-08-04 04:00:00+00:00,283.65
MSFT,2022-08-05 04:00:00+00:00,282.91
MSFT,2022-08-08 04:00:00+00:00,280.32
MSFT,2022-08-09 04:00:00+00:00,282.3
MSFT,2022-08-10 04:00:00+00:00,289.16
MSFT,2022-08-11 04:00:00+00:00,287.02
MSFT,2022-08-12 04:00:00+00:00,291.91
MSFT,2022-08-15 04:00:00+00:00,293.47
MSFT,2022-08-16 04:00:00+00:00,292.71
MSFT,2022-08-17 04:00:00+00:00,291.32
MSFT,2022-08-18 04:00:00+00:00,290.17
MSFT,2022-08-19 04:00:00+00:00,286.15
MSFT,2022-08-22 04:00:00+00:00,277.75
MSFT,2022-08-23 04:00:00+00:00,276.44
MSFT,2022-08-24 04:00:00+00:00,275.79
MSFT,2022-08-25 04:00:00+00:00,278.85
MSFT,2022-08-26 04:00:00+00:00,268.09
MSFT,2022-08-29 04:00:00+00:00,265.23
MSFT,2022-08-30 04:00:00+00:00,262.97
MSFT,2022-08-31 04:00:00+00:00,261.47
MSFT,2022-09-01 04:00:00+00:00,260.4
MSFT,2022-09-02 04:00:00+00:00,256.06
MSFT,2022-09-06 04:00:00+00:00,253.25
MSFT,2022-09-07 04:00:00+00:00,258.09
MSFT,2022-09-08 04:00:00+00:00,258.52
MSFT,2022-09-09 04:00:00+00:00,264.46
MSFT,2022-09-12 04:00:00+00:00,266.65
MSFT,2022-09-13 04:00:00+00:00,251.99
MSFT,2022-09-14 04:00:00+00:00,252.22
MSFT,2022-09-15 04:00:00+00:00,245.38
MSFT,2022-09-16 04:00:00+00:00,244.74
MSFT,2022-09-19 04:00:00+00:00,244.52
MSFT,2022-09-20 04:00:00+00:00,242.45
MSFT,2022-09-21 04:00:00+00:00,238.95
MSFT,2022-09-22 04:00:00+00:00,240.98
MSFT,2022-09-23 04:00:00+00:00,237.92
MSFT,2022-09-26 04:00:00+00:00,237.45
MSFT,2022-09-27 04:00:00+00:00,236.41
MSFT,2022-09-28 04:00:00+00:00,241.07
MSFT,2022-09-29 04:00:00+00:00,237.5
MSFT,2022-09-30 04:00:00+00:00,232.9
MSFT,2022-10-03 04:00:00+00:00,240.74
MSFT,2022-10-04 04:00:00+00:00,248.88
MSFT,2022-10-05 04:00:00+00:00,249.2
MSFT,2022-10-06 04:00:00+00:00,246.79
MSFT,2022-10-07 04:00:00+00:00,234.24
MSFT,2022-10-10 04:00:00+00:00,229.25
MSFT,2022-10-11 04:00:00+00:00,225.41
MSFT,2022-10-12 04:00:00+00:00,225.75
MSFT,2022-10-13 04:00:00+00:00,234.24
MSFT,2022-10-14 04:00:00+00:00,228.56
MSFT,2022-10-17 04:00:00+00:00,237.53
MSFT,2022-10-18 04:00:00+00:00,238.5
MSFT,2022-10-19 04:00:00+00:00,236.48
MSFT,2022-10-20 04:00:00+00:00,236.15
MSFT,2022-10-21 04:00:00+00:00,242.12
MSFT,2022-10-24 04:00:00+00:00,247.25
MSFT,2022-10-25 04:00:00+00:00,250.66
MSFT,2022-10-26 04:00:00+00:00,231.32
MSFT,2022-10-27 04:00:00+00:00,226.75
MSFT,2022-10-28 04:00:00+00:00,235.87
MSFT,2022-10-31 04:00:00+00:00,232.13
MSFT,2022-11-01 04:00:00+00:00,228.17
MSFT,2022-11-02 04:00:00+00:00,220.1
MSFT,2022-11-03 04:00:00+00:00,214.25
MSFT,2022-11-04 04:00:00+00:00,221.39
MSFT,2022-11-07 05:00:00+00:00,227.87
MSFT,2022-11-08 05:00:00+00:00,228.87
MSFT,2022-11-09 05:00:00+00:00,224.51
MSFT,2022-11-10 05:00:00+00:00,242.98
MSFT,2022-11-11 05:00:00+00:00,247.11
MSFT,2022-11-14 05:00:00+00:00,241.55
MSFT,2022-11-15 05:00:00+00:00,241.97
MSFT,2022-11-16 05:00:00+00:00,241.73
MSFT,2022-11-17 05:00:00+00:00,241.68
MSFT,2022-11-18 05:00:00+00:00,241.22
MSFT,2022-11-21 05:00:00+00:00,242.05
MSFT,2022-11-22 05:00:00+00:00,245.03
MSFT,2022-11-23 05:00:00+00:00,247.58
MSFT,2022-11-25 05:00:00+00:00,247.49
MSFT,2022-11-28 05:00:00+00:00,241.76
MSFT,2022-11-29 05:00:00+00:00,240.33
MSFT,2022-11-30 05:00:00+00:00,255.14
MSFT,2022-12-01 05:00:00+00:00,254.69
MSFT,2022-12-02 05:00:00+00:00,255.02
MSFT,2022-12-05 05:00:00+00:00,250.2
MSFT,2022-12-06 05:00:00+00:00,245.12
MSFT,2022-12-07 05:00:00+00:00,244.37
MSFT,2022-12-08 05:00:00+00:00,247.4
MSFT,2022-12-09 05:00:00+00:00,245.42
MSFT,2022-12-12 05:00:00+00:00,252.51
MSFT,2022-12-13 05:00:00+00:00,256.92
MSFT,2022-12-14 05:00:00+00:00,257.22
MSFT,2022-12-15 05:00:00+00:00,249.01
MSFT,2022-12-16 05:00:00+00:00,244.69
MSFT,2022-12-19 05:00:00+00:00,240.45
MSFT,2022-12-20 05:00:00+00:00,241.8
MSFT,2022-12-21 05:00:00+00:00,244.43
MSFT,2022-12-22 05:00:00+00:00,238.19
MSFT,2022-12-23 05:00:00+00:00,238.73
MSFT,2022-12-27 05:00:00+00:00,236.96
MSFT,2022-12-28 05:00:00+00:00,234.53
MSFT,2022-12-29 05:00:00+00:00,241.01
MSFT,2022-12-30 05:00:00+00:00,239.82
MSFT,2023-01-03 05:00:00+00:00,239.58
MSFT,2023-01-04 05:00:00+00:00,229.1
MSFT,2023-01-05 05:00:00+00:00,222.31
MSFT,2023-01-06 05:00:00+00:00,224.93
MSFT,2023-01-09 05:00:00+00:00,227.12
MSFT,2023-01-10 05:00:00+00:00,228.85
MSFT,2023-01-11 05:00:00+00:00,235.77
MSFT,2023-01-12 05:00:00+00:00,238.51
MSFT,2023-01-13 05:00:00+00:00,239.23
MSFT,2023-01-17 05:00:00+00:00,240.35
MSFT,2023-01-18 05:00:00+00:00,235.81
MSFT,2023-01-19 05:00:00+00:00,231.93
MSFT,2023-01-20 05:00:00+00:00,240.22
MSFT,2023-01-23 05:00:00+00:00,242.58
MSFT,2023-01-24 05:00:00+00:00,242.04
MSFT,2023-01-25 05:00:00+00:00,240.61
MSFT,2023-01-26 05:00:00+00:00,248.0
MSFT,2023-01-27 05:00:00+00:00,248.16
MSFT,2023-01-30 05:00:00+00:00,242.71
MSFT,2023-01-31 05:00:00+00:00,247.81
MSFT,2023-02-01 05:00:00+00:00,252.75
MSFT,2023-02-02 05:00:00+00:00,264.6
MSFT,2023-02-03 05:00:00+00:00,258.35
MSFT,2023-02-06 05:00:00+00:00,256.77
MSFT,2023-02-07 05:00:00+00:00,267.56
MSFT,2023-02-08 05:00:00+00:00,266.73
MSFT,2023-02-09 05:00:00+00:00,263.62
MSFT,2023-02-10 05:00:00+00:00,263.1
MSFT,2023-02-13 05:00:00+00:00,271.32
MSFT,2023-02-14 05:00:00+00:00,272.17
MSFT,2023-02-15 05:00:00+00:00,269.32
MSFT,2023-02-16 05:00:00+00:00,262.15
MSFT,2023-02-17 05:00:00+00:00,258.06
MSFT,2023-02-21 05:00:00+00:00,252.67
MSFT,2023-02-22 05:00:00+00:00,251.51
MSFT,2023-02-23 05:00:00+00:00,254.77
MSFT,2023-02-24 05:00:00+00:00,249.22
MSFT,2023-02-27 05:00:00+00:00,250.16
MSFT,2023-02-28 05:00:00+00:00,249.42
MSFT,2023-03-01 05:00:00+00:00,246.27
MSFT,2023-03-02 05:00:00+00:00,251.11
MSFT,2023-03-03 05:00:00+00:00,255.29
MSFT,2023-03-06 05:00:00+00:00,256.87
MSFT,2023-03-07 05:00:00+00:00,254.15
MSFT,2023-03-08 05:00:00+00:00,253.7
MSFT,2023-03-09 05:00:00+00:00,252.32
MSFT,2023-03-10 05:00:00+00:00,248.59
MSFT,2023-03-13 04:00:00+00:00,253.92
MSFT,2023-03-14 04:00:00+00:00,260.79
MSFT,2023-03-15 04:00:00+00:00,265.44
MSFT,2023-03-16 04:00:00+00:00,276.2
MSFT,2023-03-17 04:00:00+00:00,279.43
MSFT,2023-03-20 04:00:00+00:00,272.23
MSFT,2023-03-21 04:00:00+00:00,273.78
MSFT,2023-03-22 04:00:00+00:00,272.29
MSFT,2023-03-23 04:00:00+00:00,277.66
MSFT,2023-03-24 04:00:00+00:00,280.57
MSFT,2023-03-27 04:00:00+00:00,276.38
MSFT,2023-03-28 04:00:00+00:00,275.23
MSFT,2023-03-29 04:00:00+00:00,280.51
MSFT,2023-03-30 04:00:00+00:00,284.05
MSFT,2023-03-31 04:00:00+00:00,288.3
MSFT,2023-04-03 04:00:00+00:00,287.23
MSFT,2023-04-04 04:00:00+00:00,287.18
MSFT,2023-04-05 04:00:00+00:00,284.34
