symbol,timestamp,close
V,2022-07-27 04:00:00+00:00,210.47
V,2022-07-28 04:00:00+00:00,211.35
V,2022-07-29 04:00:00+00:00,212.11
V,2022-08-01 04:00:00+00:00,211.36
V,2022-08-02 04:00:00+00:00,206.26
V,2022-08-03 04:00:00+00:00,208.48
V,2022-08-04 04:00:00+00:00,213.47
V,2022-08-05 04:00:00+00:00,215.87
V,2022-08-08 04:00:00+00:00,213.32
V,2022-08-09 04:00:00+00:00,210.26
V,2022-08-10 04:00:00+00:00,212.1
V,2022-08-11 04:00:00+00:00,211.08
V,2022-08-12 04:00:00+00:00,211.33
V,2022-08-15 04:00:00+00:00,216.42
V,2022-08-16 04:00:00+00:00,217.14
V,2022-08-17 04:00:00+00:00,214.52
V,2022-08-18 04:00:00+00:00,215.25
V,2022-08-19 04:00:00+00:00,212.82
V,2022-08-22 04:00:00+00:00,208.61
V,2022-08-23 04:00:00+00:00,206.8
V,2022-08-24 04:00:00+00:00,206.67
V,2022-08-25 04:00:00+00:00,209.82
V,2022-08-26 04:00:00+00:00,202.89
V,2022-08-29 04:00:00+00:00,202.33
V,2022-08-30 04:00:00+00:00,201.38
V,2022-08-31 04:00:00+00:00,198.71
V,2022-09-01 04:00:00+00:00,200.13
V,2022-09-02 04:00:00+00:00,197.76
V,2022-09-06 04:00:00+00:00,198.64
V,2022-09-07 04:00:00+00:00,200.42
V,2022-09-08 04:00:00+00:00,200.71
V,2022-09-09 04:00:00+00:00,205.2
V,2022-09-12 04:00:00+00:00,206.63
V,2022-09-13 04:00:00+00:00,199.67
V,2022-09-14 04:00:00+00:00,199.41
V,2022-09-15 04:00:00+00:00,195.37
V,2022-09-16 04:00:00+00:00,193.3
V,2022-09-19 04:00:00+00:00,193.13
V,2022-09-20 04:00:00+00:00,192.07
V,2022-09-21 04:00:00+00:00,187.02
V,2022-09-22 04:00:00+00:00,185.79
V,2022-09-23 04:00:00+00:00,183.96
V,2022-09-26 04:00:00+00:00,180.59
V,2022-09-27 04:00:00+00:00,177.87
V,2022-09-28 04:00:00+00:00,179.18
V,2022-09-29 04:00:00+00:00,180.06
V,2022-09-30 04:00:00+00:00,177.65
V,2022-10-03 04:00:00+00:00,181.65
V,2022-10-04 04:00:00+00:00,185.65
V,2022-10-05 04:00:00+00:00,187.67
V,2022-10-06 04:00:00+00:00,185.59
V,2022-10-07 04:00:00+00:00,183.83
V,2022-10-10 04:00:00+00:00,182.18
V,2022-10-11 04:00:00+00:00,179.14
V,2022-10-12 04:00:00+00:00,178.24
V,2022-10-13 04:00:00+00:00,184.66
V,2022-10-14 04:00:00+00:00,182.62
V,2022-10-17 04:00:00+00:00,185.25
V,2022-10-18 04:00:00+00:00,187.17
V,2022-10-19 04:00:00+00:00,186.41
V,2022-10-20 04:00:00+00:00,187.22
V,2022-10-21 04:00:00+00:00,190.37
V,2022-10-24 04:00:00+00:00,190.71
V,2022-10-25 04:00:00+00:00,194.38
V,2022-10-26 04:00:00+00:00,203.33
V,2022-10-27 04:00:00+00:00,204.29
V,2022-10-28 04:00:00+00:00,209.34
V,2022-10-31 04:00:00+00:00,207.16
V,2022-11-01 04:00:00+00:00,206.93
V,2022-11-02 04:00:00+00:00,200.95
V,2022-11-03 04:00:00+00:00,194.75
V,2022-11-04 04:00:00+00:00,196.98
V,2022-11-07 05:00:00+00:00,200.1
V,2022-11-08 05:00:00+00:00,201.78
V,2022-11-09 05:00:00+00:00,193.93
V,2022-11-10 05:00:00+00:00,205.57
V,2022-11-11 05:00:00+00:00,205.0
V,2022-11-14 05:00:00+00:00,206.86
V,2022-11-15 05:00:00+00:00,209.99
V,2022-11-16 05:00:00+00:00,210.14
V,2022-11-17 05:00:00+00:00,210.99
V,2022-11-18 05:00:00+00:00,210.8
V,2022-11-21 05:00:00+00:00,206.32
V,2022-11-22 05:00:00+00:00,210.33
V,2022-11-23 05:00:00+00:00,211.73
V,2022-11-25 05:00:00+00:00,213.79
V,2022-11-28 05:00:00+00:00,211.26
V,2022-11-29 05:00:00+00:00,209.06
V,2022-11-30 05:00:00+00:00,217.0
V,2022-12-01 05:00:00+00:00,217.0
V,2022-12-02 05:00:00+00:00,217.66
V,2022-12-05 05:00:00+00:00,213.68
V,2022-12-06 05:00:00+00:00,209.08
V,2022-12-07 05:00:00+00:00,207.81
V,2022-12-08 05:00:00+00:00,209.1
V,2022-12-09 05:00:00+00:00,208.7
V,2022-12-12 05:00:00+00:00,214.59
V,2022-12-13 05:00:00+00:00,213.04
V,2022-12-14 05:00:00+00:00,213.32
V,2022-12-15 05:00:00+00:00,207.91
V,2022-12-16 05:00:00+00:00,206.89
V,2022-12-19 05:00:00+00:00,204.82
V,2022-12-20 05:00:00+00:00,205.36
V,2022-12-21 05:00:00+00:00,206.81
V,2022-12-22 05:00:00+00:00,205.06
V,2022-12-23 05:00:00+00:00,205.83
V,2022-12-27 05:00:00+00:00,206.29
V,2022-12-28 05:00:00+00:00,204.99
V,2022-12-29 05:00:00+00:00,208.06
V,2022-12-30 05:00:00+00:00,207.76
V,2023-01-03 05:00:00+00:00,207.39
V,2023-01-04 05:00:00+00:00,212.61
V,2023-01-05 05:00:00+00:00,211.11
V,2023-01-06 05:00:00+00:00,217.75
V,2023-01-09 05:00:00+00:00,218.6
V,2023-01-10 05:00:00+00:00,221.09
V,2023-01-11 05:00:00+00:00,222.1
V,2023-01-12 05:00:00+00:00,223.62
V,2023-01-13 05:00:00+00:00,223.06
V,2023-01-17 05:00:00+00:00,223.0
V,2023-01-18 05:00:00+00:00,219.46
V,2023-01-19 05:00:00+00:00,220.41
V,2023-01-20 05:00:00+00:00,224.31
V,2023-01-23 05:00:00+00:00,224.18
V,2023-01-24 05:00:00+00:00,223.89
V,2023-01-25 05:00:00+00:00,224.9
V,2023-01-26 05:00:00+00:00,224.71
V,2023-01-27 05:00:00+00:00,231.44
V,2023-01-30 05:00:00+00:00,229.1
V,2023-01-31 05:00:00+00:00,230.21
V,2023-02-01 05:00:00+00:00,230.9
V,2023-02-02 05:00:00+00:00,229.56
V,2023-02-03 05:00:00+00:00,230.13
V,2023-02-06 05:00:00+00:00,229.44
V,2023-02-07 05:00:00+00:00,231.32
V,2023-02-08 05:00:00+00:00,230.2
V,2023-02-09 05:00:00+00:00,229.35
V,2023-02-10 05:00:00+00:00,227.2
V,2023-02-13 05:00:00+00:00,228.88
V,2023-02-14 05:00:00+00:00,229.39
V,2023-02-15 05:00:00+00:00,228.92
V,2023-02-16 05:00:00+00:00,225.83
V,2023-02-17 05:00:00+00:00,223.56
V,2023-02-21 05:00:00+00:00,220.62
V,2023-02-22 05:00:00+00:00,220.02
V,2023-02-23 05:00:00+00:00,221.13
V,2023-02-24 05:00:00+00:00,219.55
V,2023-02-27 05:00:00+00:00,220.35
V,2023-02-28 05:00:00+00:00,219.94
V,2023-03-01 05:00:00+00:00,218.36
V,2023-03-02 05:00:00+00:00,219.06
V,2023-03-03 05:00:00+00:00,223.77
V,2023-03-06 05:00:00+00:00,226.75
V,2023-03-07 05:00:00+00:00,223.17
V,2023-03-08 05:00:00+00:00,222.19
V,2023-03-09 05:00:00+00:00,220.01
V,2023-03-10 05:00:00+00:00,216.14
V,2023-03-13 04:00:00+00:00,214.47
V,2023-03-14 04:00:00+00:00,218.66
V,2023-03-15 04:00:00+00:00,216.37
V,2023-03-16 04:00:00+00:00,217.45
V,2023-03-17 04:00:00+00:00,217.39
V,2023-03-20 04:00:00+00:00,218.15
V,2023-03-21 04:00:00+00:00,221.95
V,2023-03-22 04:00:00+00:00,220.04
V,2023-03-23 04:00:00+00:00,222.59
V,2023-03-24 04:00:00+00:00,221.04
V,2023-03-27 04:00:00+00:00,221.81
V,2023-03-28 04:00:00+00:00,220.33
V,2023-03-29 04:00:00+00:00,223.3
V,2023-03-30 04:00:00+00:00,222.36
V,2023-03-31 04:00:00+00:00,225.46
V,2023-04-03 04:00:00+00:00,229.0
V,2023-04-04 04:00:00+00:00,227.66
V,2023-04-05 04:00:00+00:00,228.17
V,2023-04-06 04:00:00+00:00,225.99
V,2023-04-10 04:00:00+00:00,226.43
V,2023-04-11 04:00:00+00:00,228.45
V,2023-04-12 04:00:00+00:00,227.81
V,2023-04-13 04:00:00+00:00,232.69
V,2023-04-14 04:00:00+00:00,234.02
V,2023-04-17 04:00:00+00:00,233.48
V,2023-04-18 04:00:00+00:00,233.6
V,2023-04-19 04:00:00+00:00,232.57
V,2023-04-20 04:00:00+00:00,234.6
V,2023-04-21 04:00:00+00:00,234.05
V,2023-04-24 04:00:00+00:00,232.76
V,2023-04-25 04:00:00+00:00,229.59
V,2023-04-26 04:00:00+00:00,228.15
V,2023-04-27 04:00:00+00:00,229.01
V,2023-04-28 04:00:00+00:00,232.73
V,2023-05-01 04:00:00+00:00,232.51
V,2023-05-02 04:00:00+00:00,226.98
V,2023-05-03 04:00:00+00:00,225.98
V,2023-05-04 04:00:00+00:00,225.6
V,2023-05-05 04:00:00+00:00,231.78
V,2023-05-08 04:00:00+00:00,232.23
V,2023-05-09 04:00:00+00:00,233.26
V,2023-05-10 04:00:00+00:00,231.27
V,2023-05-11 04:00:00+00:00,231.01
V,2023-05-12 04:00:00+00:00,231.38
V,2023-05-15 04:00:00+00:00,232.81
V,2023-05-16 04:00:00+00:00,230.47
V,2023-05-17 04:00:00+00:00,232.65
V,2023-05-18 04:00:00+00:00,233.6
V,2023-05-19 04:00:00+00:00,233.31
V,2023-05-22 04:00:00+00:00,231.28
V,2023-05-23 04:00:00+00:00,224.58
V,2023-05-24 04:00:00+00:00,222.25
V,2023-05-25 04:00:00+00:00,223.38
V,2023-05-26 04:00:00+00:00,225.01
V,2023-05-30 04:00:00+00:00,221.64
V,2023-05-31 04:00:00+00:00,221.03
V,2023-06-01 04:00:00+00:00,226.5
V,2023-06-02 04:00:00+00:00,228.79
V,2023-06-05 04:00:00+00:00,226.77
V,2023-06-06 04:00:00+00:00,228.22
V,2023-06-07 04:00:00+00:00,225.27
V,2023-06-08 04:00:00+00:00,223.05
V,2023-06-09 04:00:00+00:00,223.56
V,2023-06-12 04:00:00+00:00,226.17
V,2023-06-13 04:00:00+00:00,223.4
V,2023-06-14 04:00:00+00:00,223.44
V,2023-06-15 04:00:00+00:00,226.17
V,2023-06-16 04:00:00+00:00,228.91
V,2023-06-20 04:00:00+00:00,226.47
V,2023-06-21 04:00:00+00:00,227.25
V,2023-06-22 04:00:00+00:00,228.39
V,2023-06-23 04:00:00+00:00,229.55
V,2023-06-26 04:00:00+00:00,226.3
V,2023-06-27 04:00:00+00:00,227.34
V,2023-06-28 04:00:00+00:00,227.96
V,2023-06-29 04:00:00+00:00,234.32
V,2023-06-30 04:00:00+00:00,237.48
V,2023-07-03 04:00:00+00:00,237.97
V,2023-07-05 04:00:00+00:00,239.45
V,2023-07-06 04:00:00+00:00,238.88
V,2023-07-07 04:00:00+00:00,236.45
V,2023-07-10 04:00:00+00:00,238.16
V,2023-07-11 04:00:00+00:00,240.55
V,2023-07-12 04:00:00+00:00,242.21
V,2023-07-13 04:00:00+00:00,243.31
V,2023-07-14 04:00:00+00:00,243.16
V,2023-07-17 04:00:00+00:00,243.99
V,2023-07-18 04:00:00+00:00,240.77
V,2023-07-19 04:00:00+00:00,241.42
V,2023-07-20 04:00:00+00:00,239.62
V,2023-07-21 04:00:00+00:00,239.25
V,2023-07-24 04:00:00+00:00,240.74
V,2023-07-25 04:00:00+00:00,238.69
V,2023-07-26 04:00:00+00:00,237.1
V,2023-07-27 04:00:00+00:00,234.44
V,2023-07-28 04:00:00+00:00,235.75
V,2023-07-31 04:00:00+00:00,237.73
V,2023-08-01 04:00:00+00:00,239.78
V,2023-08-02 04:00:00+00:00,237.56
V,2023-08-03 04:00:00+00:00,238.76
V,2023-08-04 04:00:00+00:00,238.99
V,2023-08-07 04:00:00+00:00,241.51
V,2023-08-08 04:00:00+00:00,239.29
V,2023-08-09 04:00:00+00:00,239.76
V,2023-08-10 04:00:00+00:00,240.16
V,2023-08-11 04:00:00+00:00,240.04
V,2023-08-14 04:00:00+00:00,242.9
V,2023-08-15 04:00:00+00:00,239.83
V,2023-08-16 04:00:00+00:00,239.29
V,2023-08-17 04:00:00+00:00,237.37
V,2023-08-18 04:00:00+00:00,238.17
V,2023-08-21 04:00:00+00:00,239.46
V,2023-08-22 04:00:00+00:00,240.57
V,2023-08-23 04:00:00+00:00,242.3
V,2023-08-24 04:00:00+00:00,239.47
V,2023-08-25 04:00:00+00:00,242.57
V,2023-08-28 04:00:00+00:00,243.83
V,2023-08-29 04:00:00+00:00,245.34
V,2023-08-30 04:00:00+00:00,246.23
V,2023-08-31 04:00:00+00:00,245.68
V,2023-09-01 04:00:00+00:00,248.11
V,2023-09-05 04:00:00+00:00,245.34
V,2023-09-06 04:00:00+00:00,246.16
V,2023-09-07 04:00:00+00:00,247.14
V,2023-09-08 04:00:00+00:00,247.29
V,2023-09-11 04:00:00+00:00,247.22
V,2023-09-12 04:00:00+00:00,247.3
V,2023-09-13 04:00:00+00:00,247.83
V,2023-09-14 04:00:00+00:00,241.5
V,2023-09-15 04:00:00+00:00,241.07
V,2023-09-18 04:00:00+00:00,244.66
V,2023-09-19 04:00:00+00:00,243.56
V,2023-09-20 04:00:00+00:00,241.86
V,2023-09-21 04:00:00+00:00,236.61
V,2023-09-22 04:00:00+00:00,235.08
V,2023-09-25 04:00:00+00:00,233.36
V,2023-09-26 04:00:00+00:00,229.65
V,2023-09-27 04:00:00+00:00,229.5
V,2023-09-28 04:00:00+00:00,231.66
V,2023-09-29 04:00:00+00:00,230.01
V,2023-10-02 04:00:00+00:00,231.27
V,2023-10-03 04:00:00+00:00,228.81
V,2023-10-04 04:00:00+00:00,231.22
V,2023-10-05 04:00:00+00:00,233.48
V,2023-10-06 04:00:00+00:00,235.04
V,2023-10-09 04:00:00+00:00,234.44
V,2023-10-10 04:00:00+00:00,236.6
V,2023-10-11 04:00:00+00:00,235.68
V,2023-10-12 04:00:00+00:00,236.78
V,2023-10-13 04:00:00+00:00,237.67
V,2023-10-16 04:00:00+00:00,240.07
V,2023-10-17 04:00:00+00:00,241.2
V,2023-10-18 04:00:00+00:00,237.47
V,2023-10-19 04:00:00+00:00,233.81
V,2023-10-20 04:00:00+00:00,233.38
V,2023-10-23 04:00:00+00:00,231.53
V,2023-10-24 04:00:00+00:00,234.65
V,2023-10-25 04:00:00+00:00,236.85
V,2023-10-26 04:00:00+00:00,231.28
V,2023-10-27 04:00:00+00:00,229.27
V,2023-10-30 04:00:00+00:00,233.08
V,2023-10-31 04:00:00+00:00,235.1
V,2023-11-01 04:00:00+00:00,238.58
V,2023-11-02 04:00:00+00:00,243.25
V,2023-11-03 04:00:00+00:00,243.6
V,2023-11-06 05:00:00+00:00,243.49
V,2023-11-07 05:00:00+00:00,244.77
V,2023-11-08 05:00:00+00:00,243.91
V,2023-11-09 05:00:00+00:00,241.64
V,2023-11-10 05:00:00+00:00,245.25
V,2023-11-13 05:00:00+00:00,244.67
V,2023-11-14 05:00:00+00:00,246.94
V,2023-11-15 05:00:00+00:00,248.11
V,2023-11-16 05:00:00+00:00,248.57
V,2023-11-17 05:00:00+00:00,249.56
V,2023-11-20 05:00:00+00:00,249.97
V,2023-11-21 05:00:00+00:00,252.23
V,2023-11-22 05:00:00+00:00,253.72
V,2023-11-24 05:00:00+00:00,254.3
V,2023-11-27 05:00:00+00:00,254.14
V,2023-11-28 05:00:00+00:00,252.94
V,2023-11-29 05:00:00+00:00,254.23
V,2023-11-30 05:00:00+00:00,256.68
V,2023-12-01 05:00:00+00:00,256.45
V,2023-12-04 05:00:00+00:00,254.44
V,2023-12-05 05:00:00+00:00,254.61
V,2023-12-06 05:00:00+00:00,254.29
V,2023-12-07 05:00:00+00:00,255.82
V,2023-12-08 05:00:00+00:00,255.74
V,2023-12-11 05:00:00+00:00,256.52
V,2023-12-12 05:00:00+00:00,259.56
V,2023-12-13 05:00:00+00:00,262.38
V,2023-12-14 05:00:00+00:00,258.73
V,2023-12-15 05:00:00+00:00,258.03
V,2023-12-18 05:00:00+00:00,258.37
V,2023-12-19 05:00:00+00:00,259.99
V,2023-12-20 05:00:00+00:00,257.11
V,2023-12-21 05:00:00+00:00,259.54
V,2023-12-22 05:00:00+00:00,258.43
V,2023-12-26 05:00:00+00:00,259.16
V,2023-12-27 05:00:00+00:00,258.93
V,2023-12-28 05:00:00+00:00,260.4
V,2023-12-29 05:00:00+00:00,260.35
V,2024-01-02 05:00:00+00:00,258.87
V,2024-01-03 05:00:00+00:00,257.98
V,2024-01-04 05:00:00+00:00,259.61
V,2024-01-05 05:00:00+00:00,259.69
V,2024-01-08 05:00:00+00:00,262.54
V,2024-01-09 05:00:00+00:00,263.33
V,2024-01-10 05:00:00+00:00,264.56
V,2024-01-11 05:00:00+00:00,264.03
V,2024-01-12 05:00:00+00:00,264.17
V,2024-01-16 05:00:00+00:00,265.24
V,2024-01-17 05:00:00+00:00,266.63
V,2024-01-18 05:00:00+00:00,268.14
V,2024-01-19 05:00:00+00:00,270.9
V,2024-01-22 05:00:00+00:00,271.2
V,2024-01-23 05:00:00+00:00,271.26
V,2024-01-24 05:00:00+00:00,271.65
V,2024-01-25 05:00:00+00:00,272.61
V,2024-01-26 05:00:00+00:00,267.94
V,2024-01-29 05:00:00+00:00,273.66
V,2024-01-30 05:00:00+00:00,277.15
V,2024-01-31 05:00:00+00:00,273.26
V,2024-02-01 05:00:00+00:00,277.05
V,2024-02-02 05:00:00+00:00,277.18
V,2024-02-05 05:00:00+00:00,275.58
V,2024-02-06 05:00:00+00:00,276.76
V,2024-02-07 05:00:00+00:00,279.39
V,2024-02-08 05:00:00+00:00,275.78
V,2024-02-09 05:00:00+00:00,276.43
V,2024-02-12 05:00:00+00:00,275.07
V,2024-02-13 05:00:00+00:00,275.81
V,2024-02-14 05:00:00+00:00,277.56
V,2024-02-15 05:00:00+00:00,280.98
V,2024-02-16 05:00:00+00:00,278.56
V,2024-02-20 05:00:00+00:00,275.15
V,2024-02-21 05:00:00+00:00,276.76
V,2024-02-22 05:00:00+00:00,283.75
V,2024-02-23 05:00:00+00:00,283.6
V,2024-02-26 05:00:00+00:00,284.15
V,2024-02-27 05:00:00+00:00,283.17
V,2024-02-28 05:00:00+00:00,285.63
V,2024-02-29 05:00:00+00:00,282.64
V,2024-03-01 05:00:00+00:00,283.16
V,2024-03-04 05:00:00+00:00,280.53
V,2024-03-05 05:00:00+00:00,279.38
V,2024-03-06 05:00:00+00:00,280.43
V,2024-03-07 05:00:00+00:00,278.26
V,2024-03-08 05:00:00+00:00,280.04
V,2024-03-11 04:00:00+00:00,280.56
V,2024-03-12 04:00:00+00:00,283.92
V,2024-03-13 04:00:00+00:00,285.14
V,2024-03-14 04:00:00+00:00,286.41
V,2024-03-15 04:00:00+00:00,283.04
V,2024-03-18 04:00:00+00:00,285.05
V,2024-03-19 04:00:00+00:00,287.35
V,2024-03-20 04:00:00+00:00,289.28
V,2024-03-21 04:00:00+00:00,290.37
V,2024-03-22 04:00:00+00:00,283.26
V,2024-03-25 04:00:00+00:00,281.21
V,2024-03-26 04:00:00+00:00,280.6
V,2024-03-27 04:00:00+00:00,279.02
V,2024-03-28 04:00:00+00:00,279.08
V,2024-04-01 04:00:00+00:00,278.28
V,2024-04-02 04:00:00+00:00,278.44
V,2024-04-03 04:00:00+00:00,276.96
V,2024-04-04 04:00:00+00:00,274.0
V,2024-04-05 04:00:00+00:00,277.14
V,2024-04-08 04:00:00+00:00,277.76
V,2024-04-09 04:00:00+00:00,276.72
V,2024-04-10 04:00:00+00:00,274.48
V,2024-04-11 04:00:00+00:00,275.68
V,2024-04-12 04:00:00+00:00,275.96
V,2024-04-15 04:00:00+00:00,271.28
V,2024-04-16 04:00:00+00:00,271.35
V,2024-04-17 04:00:00+00:00,272.69
V,2024-04-18 04:00:00+00:00,271.37
V,2024-04-19 04:00:00+00:00,269.78
V,2024-04-22 04:00:00+00:00,272.33
V,2024-04-23 04:00:00+00:00,274.11
V,2024-04-24 04:00:00+00:00,275.02
V,2024-04-25 04:00:00+00:00,275.16
V,2024-04-26 04:00:00+00:00,274.52
V,2024-04-29 04:00:00+00:00,271.84
V,2024-04-30 04:00:00+00:00,268.61
V,2024-05-01 04:00:00+00:00,267.32
V,2024-05-02 04:00:00+00:00,267.61
V,2024-05-03 04:00:00+00:00,268.49
V,2024-05-06 04:00:00+00:00,272.67
V,2024-05-07 04:00:00+00:00,276.46
V,2024-05-08 04:00:00+00:00,277.19
V,2024-05-09 04:00:00+00:00,278.54
V,2024-05-10 04:00:00+00:00,280.74
V,2024-05-13 04:00:00+00:00,279.39
V,2024-05-14 04:00:00+00:00,277.74
V,2024-05-15 04:00:00+00:00,281.5
V,2024-05-16 04:00:00+00:00,279.84
V,2024-05-17 04:00:00+00:00,280.1
V,2024-05-20 04:00:00+00:00,278.54
V,2024-05-21 04:00:00+00:00,275.95
V,2024-05-22 04:00:00+00:00,275.58
V,2024-05-23 04:00:00+00:00,274.23
V,2024-05-24 04:00:00+00:00,274.49
V,2024-05-28 04:00:00+00:00,270.98
V,2024-05-29 04:00:00+00:00,268.86
V,2024-05-30 04:00:00+00:00,271.3
V,2024-05-31 04:00:00+00:00,272.46
V,2024-06-03 04:00:00+00:00,270.38
V,2024-06-04 04:00:00+00:00,272.42
V,2024-06-05 04:00:00+00:00,274.5
V,2024-06-06 04:00:00+00:00,277.04
V,2024-06-07 04:00:00+00:00,278.67
V,2024-06-10 04:00:00+00:00,275.04
V,2024-06-11 04:00:00+00:00,274.67
V,2024-06-12 04:00:00+00:00,270.32
V,2024-06-13 04:00:00+00:00,271.19
V,2024-06-14 04:00:00+00:00,270.66
V,2024-06-17 04:00:00+00:00,271.17
V,2024-06-18 04:00:00+00:00,273.62
V,2024-06-20 04:00:00+00:00,276.82
V,2024-06-21 04:00:00+00:00,275.22
V,2024-06-24 04:00:00+00:00,276.3
V,2024-06-25 04:00:00+00:00,273.53
V,2024-06-26 04:00:00+00:00,273.6
V,2024-06-27 04:00:00+00:00,266.59
V,2024-06-28 04:00:00+00:00,262.47
WFC,2022-07-01 04:00:00+00:00,39.92
WFC,2022-07-05 04:00:00+00:00,40.1
WFC,2022-07-06 04:00:00+00:00,39.5
WFC,2022-07-07 04:00:00+00:00,40.12
WFC,2022-07-08 04:00:00+00:00,40.18
WFC,2022-07-11 04:00:00+00:00,39.79
WFC,2022-07-12 04:00:00+00:00,39.6
WFC,2022-07-13 04:00:00+00:00,39.07
WFC,2022-07-14 04:00:00+00:00,38.74
WFC,2022-07-15 04:00:00+00:00,41.13
WFC,2022-07-18 04:00:00+00:00,41.19
WFC,2022-07-19 04:00:00+00:00,42.9
WFC,2022-07-20 04:00:00+00:00,42.72
WFC,2022-07-21 04:00:00+00:00,43.28
WFC,2022-07-22 04:00:00+00:00,43.17
WFC,2022-07-25 04:00:00+00:00,43.5
WFC,2022-07-26 04:00:00+00:00,42.9
WFC,2022-07-27 04:00:00+00:00,43.71
WFC,2022-07-28 04:00:00+00:00,43.32
WFC,2022-07-29 04:00:00+00:00,43.87
WFC,2022-08-01 04:00:00+00:00,43.54
WFC,2022-08-02 04:00:00+00:00,42.88
WFC,2022-08-03 04:00:00+00:00,43.89
WFC,2022-08-04 04:00:00+00:00,42.77
WFC,2022-08-05 04:00:00+00:00,43.76
WFC,2022-08-08 04:00:00+00:00,43.19
WFC,2022-08-09 04:00:00+00:00,43.4
WFC,2022-08-10 04:00:00+00:00,44.33
WFC,2022-08-11 04:00:00+00:00,45.25
WFC,2022-08-12 04:00:00+00:00,45.94
WFC,2022-08-15 04:00:00+00:00,45.75
WFC,2022-08-16 04:00:00+00:00,46.06
WFC,2022-08-17 04:00:00+00:00,46.14
WFC,2022-08-18 04:00:00+00:00,46.14
WFC,2022-08-19 04:00:00+00:00,45.35
WFC,2022-08-22 04:00:00+00:00,44.41
WFC,2022-08-23 04:00:00+00:00,44.37
WFC,2022-08-24 04:00:00+00:00,44.64
WFC,2022-08-25 04:00:00+00:00,45.39
WFC,2022-08-26 04:00:00+00:00,43.97
WFC,2022-08-29 04:00:00+00:00,43.92
WFC,2022-08-30 04:00:00+00:00,44.14
WFC,2022-08-31 04:00:00+00:00,43.71
WFC,2022-09-01 04:00:00+00:00,43.7
WFC,2022-09-02 04:00:00+00:00,43.38
WFC,2022-09-06 04:00:00+00:00,42.88
WFC,2022-09-07 04:00:00+00:00,43.84
WFC,2022-09-08 04:00:00+00:00,45.23
WFC,2022-09-09 04:00:00+00:00,45.33
WFC,2022-09-12 04:00:00+00:00,45.53
WFC,2022-09-13 04:00:00+00:00,43.22
WFC,2022-09-14 04:00:00+00:00,43.28
WFC,2022-09-15 04:00:00+00:00,44.14
WFC,2022-09-16 04:00:00+00:00,43.94
WFC,2022-09-19 04:00:00+00:00,44.32
WFC,2022-09-20 04:00:00+00:00,43.41
WFC,2022-09-21 04:00:00+00:00,42.27
WFC,2022-09-22 04:00:00+00:00,41.52
WFC,2022-09-23 04:00:00+00:00,40.41
WFC,2022-09-26 04:00:00+00:00,40.01
WFC,2022-09-27 04:00:00+00:00,40.03
WFC,2022-09-28 04:00:00+00:00,40.81
WFC,2022-09-29 04:00:00+00:00,40.5
WFC,2022-09-30 04:00:00+00:00,40.22
WFC,2022-10-03 04:00:00+00:00,41.58
WFC,2022-10-04 04:00:00+00:00,43.54
WFC,2022-10-05 04:00:00+00:00,43.31
WFC,2022-10-06 04:00:00+00:00,42.24
WFC,2022-10-07 04:00:00+00:00,41.79
WFC,2022-10-10 04:00:00+00:00,41.45
WFC,2022-10-11 04:00:00+00:00,40.23
WFC,2022-10-12 04:00:00+00:00,40.51
WFC,2022-10-13 04:00:00+00:00,42.38
WFC,2022-10-14 04:00:00+00:00,43.17
WFC,2022-10-17 04:00:00+00:00,43.96
WFC,2022-10-18 04:00:00+00:00,44.67
WFC,2022-10-19 04:00:00+00:00,43.62
WFC,2022-10-20 04:00:00+00:00,43.65
WFC,2022-10-21 04:00:00+00:00,44.83
WFC,2022-10-24 04:00:00+00:00,45.2
WFC,2022-10-25 04:00:00+00:00,45.37
WFC,2022-10-26 04:00:00+00:00,45.7
WFC,2022-10-27 04:00:00+00:00,45.65
WFC,2022-10-28 04:00:00+00:00,46.35
WFC,2022-10-31 04:00:00+00:00,45.99
WFC,2022-11-01 04:00:00+00:00,46.95
WFC,2022-11-02 04:00:00+00:00,46.88
WFC,2022-11-03 04:00:00+00:00,45.54
WFC,2022-11-04 04:00:00+00:00,46.74
WFC,2022-11-07 05:00:00+00:00,47.07
WFC,2022-11-08 05:00:00+00:00,47.18
WFC,2022-11-09 05:00:00+00:00,45.97
WFC,2022-11-10 05:00:00+00:00,47.95
WFC,2022-11-11 05:00:00+00:00,47.55
WFC,2022-11-14 05:00:00+00:00,46.87
WFC,2022-11-15 05:00:00+00:00,46.71
WFC,2022-11-16 05:00:00+00:00,46.21
WFC,2022-11-17 05:00:00+00:00,45.99
WFC,2022-11-18 05:00:00+00:00,46.5
WFC,2022-11-21 05:00:00+00:00,46.84
WFC,2022-11-22 05:00:00+00:00,47.11
WFC,2022-11-23 05:00:00+00:00,47.33
WFC,2022-11-25 05:00:00+00:00,47.44
WFC,2022-11-28 05:00:00+00:00,46.98
WFC,2022-11-29 05:00:00+00:00,47.57
WFC,2022-11-30 05:00:00+00:00,47.95
WFC,2022-12-01 05:00:00+00:00,46.87
WFC,2022-12-02 05:00:00+00:00,45.94
WFC,2022-12-05 05:00:00+00:00,43.66
WFC,2022-12-06 05:00:00+00:00,43.4
WFC,2022-12-07 05:00:00+00:00,42.45
WFC,2022-12-08 05:00:00+00:00,42.58
WFC,2022-12-09 05:00:00+00:00,42.5
WFC,2022-12-12 05:00:00+00:00,42.86
